,yDistance,xDistance,theta,width,height,centerX,centerY,aspectRatio,heightRatio,yDiff
0,40,0,0,354.34765625,122.75799560546875,-0.8662109375,22.2159423828125,2.886554479598999,1.0252100840336134,1
1,40,0,0,353.38616943359375,121.39544677734375,-2.77081298828125,21.697723388671875,2.9110331535339355,1.0254237288135593,-1
2,40,0,0,351.2917785644531,122.04873657226562,-1.42584228515625,21.335647583007812,2.878290891647339,1.0168067226890756,1
3,40,0,0,356.4538879394531,124.7567138671875,0.908203125,20.378387451171875,2.857192039489746,1.0333333333333334,-1
4,40,0,0,348.50225830078125,122.86083984375,-2.083282470703125,20.54217529296875,2.8365609645843506,1.0252100840336134,0
5,40,0,-5,354.902099609375,131.00003051757812,-41.870697021484375,20.500015258789062,2.7091755867004395,1.0254237288135593,-13
6,40,0,-5,357.9935607910156,132.1935577392578,-44.00592041015625,20.10595703125,2.708101511001587,1.0341880341880343,-15
7,40,0,-5,353.0826416015625,132.0,-41.80810546875,21.0,2.674868583679199,0.9918032786885246,-10
8,40,0,-5,359.0267028808594,131.0,-37.711181640625,21.5,2.740661859512329,1.0165289256198347,-10
9,40,0,-5,357.2347717285156,135.79971313476562,-41.01593017578125,20.268325805664062,2.6306004524230957,1.016260162601626,-13
10,40,0,5,350.8204345703125,140.70767211914062,58.46905517578125,29.118576049804688,2.4932572841644287,1.0256410256410255,21
11,40,0,5,353.5847473144531,142.13262939453125,58.565673828125,29.47064208984375,2.4877099990844727,1.0168067226890756,21
12,40,0,5,351.6734619140625,139.44195556640625,57.23675537109375,30.720977783203125,2.522006034851074,1.0521739130434782,18
13,40,0,5,345.9468688964844,140.1671142578125,59.02655029296875,29.7823486328125,2.4681029319763184,0.9917355371900827,20
14,40,0,5,354.3253479003906,140.25918579101562,58.06158447265625,30.258834838867188,2.5262184143066406,1.0,20
15,40,5,0,352.13800048828125,125.49783325195312,-47.4886474609375,26.162887573242188,2.805928945541382,1.0775862068965518,-6
16,40,5,0,355.9063720703125,125.52059936523438,-47.289276123046875,25.768112182617188,2.835441827774048,1.050420168067227,-4
17,40,5,0,353.3667297363281,123.41482543945312,-48.103057861328125,27.707412719726562,2.863243818283081,1.025,-1
18,40,5,0,355.8089904785156,123.47418212890625,-47.59332275390625,27.737091064453125,2.8816468715667725,1.0603448275862069,-4
19,40,5,0,355.67437744140625,127.08294677734375,-46.8372802734375,26.399993896484375,2.798757791519165,1.0583333333333333,-5
20,40,5,-5,351.3316955566406,132.97808837890625,-76.60530090332031,25.68243408203125,2.642026901245117,1.1517857142857142,-21
21,40,5,-5,345.5929260253906,131.00003051757812,-77.33625793457031,27.499984741210938,2.638113260269165,1.0782608695652174,-17
22,40,5,-5,347.6466369628906,135.23458862304688,-79.10737609863281,27.382736206054688,2.570693254470825,1.105263157894737,-22
23,40,5,-5,346.44854736328125,132.78268432617188,-78.32394409179688,28.391342163085938,2.6091394424438477,1.0603448275862069,-16
24,40,5,-5,345.59832763671875,134.40765380859375,-78.56497192382812,26.79620361328125,2.5712697505950928,1.0956521739130434,-20
25,40,5,5,352.4456481933594,139.63751220703125,5.80242919921875,29.0377197265625,2.5240039825439453,1.0512820512820513,16
26,40,5,5,353.1709289550781,137.80252075195312,5.907958984375,28.676834106445312,2.5628771781921387,1.0423728813559323,15
27,40,5,5,351.49444580078125,138.00657653808594,9.10540771484375,31.0032958984375,2.5469398498535156,1.1150442477876106,12
28,40,5,5,351.4849853515625,142.68690490722656,10.055328369140625,33.343414306640625,2.4633302688598633,1.1403508771929824,13
29,40,5,5,348.5230712890625,138.31948852539062,7.777923583984375,28.786636352539062,2.519695997238159,1.0423728813559323,15
