,yDistance,xDistance,theta,width,height,centerX,centerY,aspectRatio,heightRatio,yDiff
879,70,10,0,233.3070526,89.52095032,-44.65356445,-76.2395401,2.606172562,1.071428571,-4
880,70,10,0,235.0743713,89.10626221,-46.53717041,-76.44685364,2.638135195,1.05952381,-3
881,70,10,-5,243.2823181,92,-77.31187439,-76,2.64437294,1.011363636,-4
882,70,10,-5,247.5971985,93.77558899,-75.1544342,-76.88779449,2.64031601,1.034090909,-6
883,70,10,-5,244.0448914,92,-77.07905579,-76,2.6526618,1.034883721,-6
884,70,10,-5,239.1076813,91.03509521,-77.55383301,-75.51754761,2.626543999,1.047058824,-7
885,70,10,-5,238.1412506,90.11875916,-78.07061768,-75.94063568,2.642526865,1.022988506,-4
886,70,10,5,234.0384827,97.09577942,12.98077393,-74.52902985,2.410387754,1.058823529,8
887,70,10,5,235.8202667,96.63148499,12.08987427,-74.33596039,2.44040823,1.05952381,7
888,70,10,5,235.6707764,96.45391846,12.16461182,-74.52238464,2.44335103,1.05952381,7
889,70,10,5,234.8077087,96.48040771,12.59619141,-74.22134399,2.433734655,1.071428571,7
890,70,10,5,234.918335,96.84178162,12.54083252,-74.71631622,2.425795317,1.047058824,8
891,70,10,10,235.2294464,102.6079102,51.38534546,-72.13781738,2.292507887,1.070588235,12
892,70,10,10,231.3040161,102.3122559,53.34799194,-71.97694397,2.260765553,1.070588235,12
893,70,10,10,235.5552063,99.948349,51.22241211,-71.02581024,2.356769323,1.125,9
894,70,10,10,237.9718018,102.8512878,50.01409912,-72.24645996,2.313746452,1.083333333,12
895,70,10,10,232.0493774,102.3886414,52.97531128,-72.01513672,2.266358614,1.083333333,12
896,70,10,15,240.4568176,111.3275452,115.7716064,-64.50630188,2.159904003,1.120481928,19
897,70,10,15,239.1546936,111.1845398,116.4226685,-64.40769958,2.150970697,1.148148148,18
898,70,10,15,238.2212219,111.187561,116.8894043,-64.40621948,2.142516851,1.148148148,18
899,70,10,15,239.6694336,111.2830353,116.1652832,-64.4539566,2.153692484,1.120481928,19
900,70,10,15,246.3287048,114.1360626,112.8356323,-65.88047028,2.158202171,1.094117647,21
901,70,20,0,238.1591492,94.75637817,-128.0795746,-76.03611755,2.513383865,1.079545455,-5
902,70,20,0,235.1827393,94.08761597,-125.5913391,-78.50166321,2.499614239,1.093023256,-6
903,70,20,0,242.4990234,96.22206116,-126.9970093,-74.33972931,2.520201921,1.11627907,-6
904,70,20,0,239.2471008,94.50875854,-127.6235199,-74.55792236,2.531480789,1.068181818,-4
905,70,20,0,240.4758606,95.20462036,-126.0086212,-76.04644775,2.52588439,1.091954023,-5
906,70,20,5,233.7816162,94.70779419,-61.31161499,-77.47547913,2.468451738,1.096385542,3
907,70,20,5,234.0692749,93.99235535,-61.8442688,-77.92418671,2.490301132,1.096385542,3
908,70,20,5,229.8170624,94.67256165,-62.34970093,-77.42414093,2.427493811,1.109756098,3
909,70,20,5,227.6005249,92.38574219,-65.22598267,-78.74969482,2.463589191,1.048192771,5
910,70,20,5,234.6403503,94.34237671,-61.55871582,-77.74917603,2.487115145,1.096385542,3
911,70,20,10,226.4673767,98.311203,-15.00958252,-75.84441376,2.303576469,1.139240506,9
912,70,20,10,226.8604126,101.3681793,-15.87988281,-77.37989044,2.237984419,1.097560976,12
913,70,20,10,224.0160675,97.77688599,-17.00802612,-78.55516052,2.291094303,1.061728395,12
914,70,20,10,225.2057953,100.6185303,-16.60293579,-77.75471497,2.238214016,1.085365854,12
915,70,20,10,225.2058258,100.6442108,-16.60290527,-77.74187469,2.237643003,1.085365854,12
916,70,20,15,223.7250366,108.3279724,38.13745117,-72.75346375,2.065256357,1.2,18
917,70,20,15,220.6819305,107.7335205,39.65899658,-72.45623779,2.048405409,1.153846154,18
918,70,20,15,224.0588226,108.7545319,37.97061157,-73.03449249,2.060225248,1.181818182,18
919,70,20,15,226.8048553,109.0702209,38.97702026,-72.90687561,2.079438925,1.168831169,19
920,70,20,15,223.2716064,108.7334442,38.36419678,-72.97228241,2.053384781,1.184210526,19
921,70,20,20,228.9028625,116.9934387,80.54858398,-69.88285828,1.956544399,1.107142857,24
922,70,20,20,226.9028015,117.0795898,79.54852295,-69.83978271,1.938021779,1.107142857,24
923,70,20,20,229.959259,117.8287506,79.02038574,-69.63288116,1.951639652,1.144578313,23
924,70,20,20,227.1266785,117.7075043,80.43664551,-69.51091766,1.929585338,1.13253012,24
925,70,20,20,229.5296326,118.225174,80.23516846,-69.34340668,1.941461563,1.144578313,23
926,70,30,10,217.4962463,100.2677307,-74.55589294,-79.61991882,2.169154882,1.15,8
927,70,30,10,215.2899628,100.4160461,-76.6449585,-79.63362122,2.143979788,1.15,8
928,70,30,10,218.9346008,100.4926147,-73.8367157,-79.50747681,2.178613901,1.1625,7
929,70,30,10,214.2899323,100.0340271,-77.1449585,-79.82463074,2.142170429,1.1375,9
930,70,30,10,218.0142212,100.4926453,-74.29690552,-79.50746155,2.169454575,1.1625,7
931,70,30,15,211.2929993,107.9947586,-14.64654541,-80.23898315,1.956511617,1.179487179,16
932,70,30,15,209.3390198,106.3588867,-14.66955566,-80.07635498,1.968232512,1.181818182,16
933,70,30,15,209.348053,106.3424606,-14.67407227,-80.06814575,1.968621492,1.166666667,16
934,70,30,15,210.3037567,106.5080414,-15.1519165,-80.15093231,1.974534035,1.151898734,16
935,70,30,15,210.0402527,107.1174393,-14.0201416,-79.7197876,1.960840821,1.166666667,16
936,70,30,20,210.8942108,111.9021759,20.552948,-79.28035736,1.884630084,1.151898734,21
937,70,30,20,211.2037048,112.0676422,20.39819336,-79.36309052,1.884609103,1.166666667,21
938,70,30,20,210.9904785,112.3687592,20.50479126,-79.16480255,1.877661347,1.192307692,20
939,70,30,20,211.2036438,112.4016876,20.39819336,-79.19606781,1.879007816,1.192307692,20
940,70,30,20,210.2438507,112.3569641,20.87808228,-79.17370605,1.871213317,1.223684211,20
941,70,30,25,212.276947,122.5679626,93.86151123,-73.46987915,1.731912136,1.1625,29
942,70,30,25,212.457428,122.2474976,93.77130127,-73.38783264,1.737928629,1.1625,29
943,70,30,25,210.223175,122.3960648,94.88842773,-73.38995361,1.717564821,1.1625,29
944,70,30,25,212.061615,122.533699,93.96917725,-73.46478271,1.7306391,1.1625,29
945,70,30,25,210.8786316,122.1298828,93.56066895,-73.66670227,1.726675153,1.1625,29
946,70,40,15,198.1764679,103.0042877,-76.08822632,-86.38021088,1.923963308,1.213333333,12
947,70,40,15,196.2091522,102.8060074,-76.10455322,-86.37889099,1.908537865,1.197368421,12
948,70,40,15,197.0868988,103.5658722,-75.54345703,-85.9953537,1.90301013,1.213333333,12
949,70,40,15,196.0913696,103.1037598,-76.04568481,-86.2159729,1.901883841,1.197368421,12
950,70,40,15,193.6044464,102.3781128,-74.80221558,-85.8109436,1.891072631,1.213333333,11
951,70,40,20,191.8014526,105.3803406,-32.90072632,-86.60453796,1.820087671,1.202702703,17
952,70,40,20,190.8245544,105.443924,-32.41229248,-86.27802277,1.809725523,1.219178082,16
953,70,40,20,192.9373169,107.6925659,-32.46865845,-86.99185181,1.791556478,1.2,17
954,70,40,20,191.6757813,105.0856476,-32.83789063,-86.45719147,1.823995829,1.202702703,17
955,70,40,20,191.6936798,105.8131866,-31.84680176,-86.09342194,1.811623693,1.216216216,16
956,70,40,25,186.7519531,112.9096222,26.62399292,-85.47170258,1.653995037,1.186666667,23
957,70,40,25,191.4846039,113.1255112,24.25769043,-85.62457275,1.692673922,1.186666667,24
958,70,40,25,191.9230499,113.533844,25.03848267,-85.38693237,1.690447927,1.184210526,24
959,70,40,25,191.6135712,113.4883423,25.19317627,-85.39624023,1.688398719,1.216216216,24
960,70,40,25,187.8384399,113.3477173,27.08078003,-85.28683472,1.6571877,1.2,23
961,70,40,30,191.8988953,117.9716949,64.05053711,-82.61527252,1.626652002,1.213333333,27
962,70,40,30,191.447052,117.4949799,64.27642822,-82.80544281,1.629406214,1.2,27
963,70,40,30,191.6454773,117.4108276,64.17730713,-82.65589905,1.632264137,1.226666667,26
964,70,40,30,191.8236084,117.9282227,64.0881958,-82.63587952,1.626613259,1.210526316,26
965,70,40,30,192.446167,118.0556641,63.7769165,-82.60430908,1.630130768,1.210526316,26
966,70,40,35,195.9255676,127.4074402,129.0372314,-76.15252686,1.537787437,1.194805195,35
967,70,40,35,196.8542175,129.384552,129.572937,-75.78764343,1.521466136,1.192307692,36
968,70,40,35,195.6619568,127.6024628,129.1690063,-76.67868805,1.533371329,1.194805195,36
969,70,40,35,195.1888428,127.9452972,129.4055786,-76.56491852,1.52556479,1.194805195,36
970,70,40,35,196.3882141,127.6734695,129.8060303,-76.64318848,1.538206935,1.210526316,36
971,70,-5,0,238.0223541,89.88461304,40.01119995,-77.13461304,2.648087978,0.977777778,2
972,70,-5,0,239.9297028,90.59567261,38.03521729,-76.95243835,2.648357153,0.967032967,1
973,70,-5,0,240.7059021,90.53881836,38.66943359,-76.96684265,2.658593416,0.967032967,2
974,70,-5,0,241.1629181,90.72665405,38.57559204,-76.82408142,2.658126354,1,1
975,70,-5,0,240.3110046,90.16012573,37.91967773,-77.18757629,2.665380001,0.988888889,1
976,70,-5,5,248.4395752,99.82241821,101.1113281,-71.91120911,2.488815546,1.010989011,8
977,70,-5,5,245.9614258,98.53352356,100.1951904,-71.99434662,2.496220827,0.989010989,9
978,70,-5,5,248.5289307,99.32034302,101.4789429,-71.60093689,2.502296448,1,9
979,70,-5,5,248.3453369,99.3494873,101.1584473,-71.67474365,2.499714375,1.010989011,8
980,70,-5,5,248.7576294,99.50401306,101.3645935,-71.59748077,2.49997592,1,9
981,70,-5,-5,238.2200928,95.57827759,-7.889923096,-78.21086121,2.492408276,0.988636364,-7
982,70,-5,-5,241.2691956,95.38066101,-6.36541748,-78.30965424,2.529540062,1,-7
983,70,-5,-5,238.2200928,95.38067627,-7.889953613,-78.30966187,2.497571945,0.988636364,-7
984,70,-5,-5,241.269165,95.57826233,-6.365386963,-78.21085358,2.524310112,1,-7
985,70,-5,-5,237.999939,95.57827759,-8,-78.21086121,2.490104914,0.988636364,-7
986,70,-5,-10,240.6940613,103.8138733,-66.65296936,-77.09306335,2.318515301,0.977272727,-15
987,70,-5,-10,240.6940918,103.8138733,-66.6529541,-77.09306335,2.318515778,0.988636364,-15
988,70,-5,-10,239.4755707,104.2804871,-67.73782349,-76.85975647,2.296456099,0.966292135,-15
989,70,-5,-10,243.075531,106.663559,-65.4622345,-78.51790619,2.278899431,1.022727273,-18
990,70,-5,-10,240.6121979,104.2804871,-67.16949463,-76.85975647,2.307355881,0.97752809,-15
991,70,-5,-15,249.0867615,113.9508972,-105.4681244,-75.97546387,2.185913086,0.97826087,-21
992,70,-5,-15,248.8666382,112.7982941,-105.3389587,-74.67635345,2.206297874,0.978021978,-22
993,70,-5,-15,246.7623749,112.6237946,-106.3811951,-74.68811798,2.19103241,0.978021978,-22
994,70,-5,-15,249.6707306,114.4429474,-105.1716919,-76.22148895,2.181617498,1.010989011,-23
995,70,-5,-15,247.0045166,115.1014404,-106.5022888,-75.75631714,2.14597249,0.989130435,-23
996,70,-10,0,237.0874329,90.20700073,65.54370117,-74.31401062,2.628259897,0.966666667,1
997,70,-10,0,241.719696,92.1619873,66.85986328,-74.86743164,2.622770071,0.989010989,-1
998,70,-10,0,239.6358948,90.65240479,66.81793213,-74.67379761,2.643458843,0.988888889,0
999,70,-10,0,244.9499512,92.01190186,66.08416748,-74.05708313,2.662155151,0.989010989,-1
1000,70,-10,0,241.3251038,92.66644287,63.98803711,-74.37266541,2.60423398,0.978021978,-1
1001,70,-10,-5,239.1440277,94.88687134,29.57202148,-76.55656433,2.520306826,0.988636364,-6
1002,70,-10,-5,240.5487671,96.18293762,27.20974731,-75.90851593,2.500950575,0.945652174,-4
1003,70,-10,-5,238.7909241,95.95814514,26.7510376,-76.02094269,2.488490343,0.977777778,-6
1004,70,-10,-5,239.1441193,95.60801697,29.572052,-76.19599152,2.501297712,0.97752809,-6
1005,70,-10,-5,237.4841309,95.80677795,28.74206543,-76.09659576,2.478782177,0.97752809,-6
1006,70,-10,-10,238.121109,104.9799805,-30.93945313,-77.51000977,2.268252611,0.97752809,-15
1007,70,-10,-10,233.1885071,105.7614899,-33.40576172,-77.90076447,2.204852819,0.956521739,-13
1008,70,-10,-10,238.2971344,106.1046295,-30.85144043,-78.07233429,2.245869398,0.988764045,-17
1009,70,-10,-10,233.0519257,105.7614899,-33.47406006,-77.90076447,2.203561306,0.97752809,-16
1010,70,-10,-10,236.5424805,105.9879303,-31.72875977,-78.01398468,2.231786966,0.956521739,-14
1011,70,-10,-15,239.5294189,109.2983093,-74.23529053,-74.35084534,2.191519976,0.945054945,-18
1012,70,-10,-15,238.0908813,111.0562897,-73.95455933,-75.76902008,2.143875599,0.988888889,-21
1013,70,-10,-15,238.5350342,111.170639,-73.73248291,-75.7118454,2.145665646,1.02247191,-22
1014,70,-10,-15,238.5350342,111.170639,-73.73248291,-75.7118454,2.145665646,1.02247191,-22
1015,70,-10,-15,239.5350342,111.5597687,-74.23248291,-75.51728058,2.147145271,1,-21
1016,70,-20,-5,237.2519836,96.82788086,98.25506592,-79.58605957,2.450244427,0.967391304,-4
1017,70,-20,-5,238.309906,96.82788086,98.78399658,-79.58605957,2.461170197,0.967391304,-4
1018,70,-20,-5,240.7467651,97.61016846,97.56558228,-79.19491577,2.466410637,0.946808511,-3
1019,70,-20,-5,239.532959,97.32614136,97.11456299,-79.33692932,2.461136818,0.946808511,-3
1020,70,-20,-5,238.3930969,97.75518799,98.565979,-79.12242126,2.438674688,0.967741935,-5
1021,70,-20,-10,234.0784607,105.3427429,35.08404541,-83.32862854,2.222065449,0.925531915,-11
1022,70,-20,-10,233.6927948,104.4358673,35.12088013,-82.7820816,2.237668037,0.925531915,-11
1023,70,-20,-10,230.9672852,104.0952759,36.48364258,-82.95237732,2.218806505,0.935483871,-12
1024,70,-20,-10,234.1835938,105.1541595,35.03149414,-83.42292023,2.227050304,0.935483871,-12
1025,70,-20,-10,231.123291,105.0952606,36.56164551,-83.45236969,2.199178934,0.935483871,-12
1026,70,-20,-15,229.0044098,107.2089996,-2.497772217,-84.39550018,2.136055946,0.902173913,-15
1027,70,-20,-15,229.2264404,108.5945892,-3.386779785,-84.70269012,2.110845804,0.923913043,-16
1028,70,-20,-15,232.1344604,108.5946045,-1.932769775,-84.70269775,2.137624264,0.923913043,-16
1029,70,-20,-15,231.1505127,108.5945969,-2.424743652,-84.70269775,2.128563643,0.913043478,-16
1030,70,-20,-15,231.1505127,108.7837753,-2.424743652,-84.60810852,2.124861956,0.923076923,-17
1031,70,-20,-20,235.3000183,119.0209274,-63.34997559,-84.27394104,1.976963401,0.924731183,-26
1032,70,-20,-20,234.403656,118.7654724,-63.79815674,-84.27268982,1.973668337,0.936170213,-25
1033,70,-20,-20,231.4341736,118.5546722,-65.28288269,-84.16728973,1.952130318,0.925531915,-25
1034,70,-20,-20,231.5519104,118.441246,-65.22401428,-84.22401428,1.954993844,0.956521739,-26
1035,70,-20,-20,231.4352417,118.5453415,-65.28234863,-84.16262817,1.952293038,0.936170213,-25
1036,70,-20,-25,235.5434723,127.2211227,-110.2282715,-81.30848694,1.85144937,0.916666667,-31
1037,70,-20,-25,234.2011414,126.1760788,-109.8994293,-81.56149292,1.856145382,0.936170213,-32
1038,70,-20,-25,235.9445801,126.792099,-110.02771,-81.29676056,1.860877633,0.916666667,-31
1039,70,-20,-25,238.8538818,127.0361404,-107.8345947,-81.53871155,1.880204201,0.946808511,-33
1040,70,-20,-25,234.5099792,127.0596237,-109.7450104,-81.87493896,1.845668793,0.936842105,-32
1041,70,-30,-10,224.7588196,104.2774658,95.37939453,-85.86126709,2.155391932,0.905263158,-9
1042,70,-30,-10,228.8841248,105.0657349,94.3805542,-85.46714783,2.178484917,0.896907216,-9
1043,70,-30,-10,228.9856262,105.0657043,94.43133545,-85.46713257,2.179451704,0.886597938,-8
1044,70,-30,-10,228.8127136,106.7367172,94.63348389,-85.63163757,2.143711329,0.885416667,-10
1045,70,-30,-10,230.2406616,106.3411179,94.99429321,-85.82945251,2.165114164,0.896907216,-10
1046,70,-30,-15,224.9391785,106.9170914,60.66625977,-88.54145813,2.103865385,0.903225806,-14
1047,70,-30,-15,221.0931702,107.2990952,61.54656982,-88.35046387,2.060531616,0.903225806,-15
1048,70,-30,-15,223.8964844,107.4867325,60.14492798,-88.25663757,2.083014965,0.893617021,-14
1049,70,-30,-15,221.0931396,107.3720016,61.54660034,-88.31401062,2.059132099,0.903225806,-15
1050,70,-30,-15,222.1358643,107.2990952,62.06793213,-88.35046387,2.070249081,0.903225806,-15
1051,70,-30,-20,217.2874603,114.6350784,-0.356292725,-90.6824646,1.895470977,0.882978723,-21
1052,70,-30,-20,218.2692719,114.6350708,0.134613037,-90.6824646,1.904035687,0.872340426,-20
1053,70,-30,-20,218.4658508,114.1842041,0.232910156,-90.90789795,1.913275599,0.872340426,-20
1054,70,-30,-20,219.2692719,114.7382507,-0.365386963,-90.63087463,1.911038995,0.88172043,-21
1055,70,-30,-20,218.2874756,114.1006851,-0.856292725,-90.94966125,1.91311276,0.882978723,-21
1056,70,-30,-25,219.3157349,122.6048737,-46.34213257,-89.69756317,1.788801074,0.854166667,-26
1057,70,-30,-25,220.3157349,121.8560028,-46.84213257,-90.0719986,1.808000684,0.863157895,-26
1058,70,-30,-25,220.3157349,122.0339661,-46.84213257,-89.98301697,1.805364013,0.845360825,-25
1059,70,-30,-25,220.3157196,122.8029938,-46.84213257,-89.59850311,1.794058204,0.854166667,-26
1060,70,-30,-25,220.3157196,121.7038727,-46.84213257,-90.14806366,1.810260534,0.854166667,-25
1061,70,-30,-30,223.1880646,132.3748474,-105.4059448,-88.22065735,1.686030746,0.896907216,-35
1062,70,-30,-30,224.0653687,133.109314,-107.8676758,-87.71928406,1.683318496,0.878787879,-34
1063,70,-30,-30,220.1650085,131.8052368,-105.9174957,-88.37130737,1.670381308,0.896907216,-35
1064,70,-30,-30,222.1880951,131.6331024,-104.9059753,-88.59152985,1.687934756,0.896907216,-35
1065,70,-30,-30,220.1650391,131.8447876,-105.9174805,-88.35154724,1.669880509,0.896907216,-35
1066,70,-40,-15,213.7173462,107.0345306,112.8587341,-92.48273468,1.996713996,0.845360825,-10
1067,70,-40,-15,210.2748413,108.034523,111.1374817,-92.98272705,1.946367145,0.865979381,-11
1068,70,-40,-15,212.8095398,106.7490616,113.4047852,-92.62545776,1.993549466,0.852631579,-11
1069,70,-40,-15,209.2354431,107.7490616,111.6177368,-93.12545776,1.941877127,0.873684211,-12
1070,70,-40,-15,216.6859436,107.2097855,112.0905151,-92.61875916,2.021139622,0.864583333,-11
1071,70,-40,-20,202.4238892,113.0881577,50.21191406,-97.45591736,1.789965391,0.842105263,-18
1072,70,-40,-20,202.4238586,113.123024,50.21191406,-97.43847656,1.789413452,0.842105263,-18
1073,70,-40,-20,202.3395996,113.1230316,50.1697998,-97.43848419,1.788668513,0.842105263,-18
1074,70,-40,-20,202.3696594,113.123024,50.18481445,-97.43847656,1.78893435,0.831578947,-18
1075,70,-40,-20,202.4238892,113.1368332,50.21191406,-97.43157959,1.789195299,0.842105263,-18
1076,70,-40,-25,202.1630554,116.1842041,5.081481934,-98.90789795,1.740021825,0.829787234,-22
1077,70,-40,-25,204.3322296,115.6317673,6.166107178,-99.57263184,1.767094254,0.849462366,-23
1078,70,-40,-25,202.1630554,116.1842041,5.081481934,-98.90789795,1.740021825,0.829787234,-22
1079,70,-40,-25,202.3439941,115.5135422,5.17199707,-99.24324036,1.751690626,0.840425532,-22
1080,70,-40,-25,202.3440094,115.2432632,5.17199707,-99.37837219,1.755799055,0.849462366,-23
1081,70,-40,-30,200.7745361,124.0823746,-54.61273193,-99.87210083,1.618074536,0.861702128,-30
1082,70,-40,-30,200.790863,124.0523224,-54.60455322,-99.85707855,1.618598223,0.861702128,-30
1083,70,-40,-30,202.8077087,125.2186508,-53.59619141,-99.31375122,1.619628549,0.852631579,-30
1084,70,-40,-30,200.790863,124.2219849,-54.60455322,-99.77224731,1.616387486,0.861702128,-30
1085,70,-40,-30,200.635437,125.138298,-54.68231201,-99.28930664,1.603309631,0.852631579,-30
1086,70,-40,-35,203.0845337,131.0543213,-99.45773315,-97.79742432,1.549620986,0.863157895,-36
1087,70,-40,-35,202.6923523,131.0617065,-99.65382385,-97.77684021,1.546541333,0.852631579,-36
1088,70,-40,-35,203.0845337,131.3230896,-99.45773315,-97.66304016,1.546449542,0.863157895,-36
1089,70,-40,-35,202.6923523,131.0374451,-99.65382385,-97.78898621,1.546827674,0.852631579,-36
1090,70,-40,-35,202.686554,130.9178162,-99.65672302,-97.70489502,1.548196912,0.852631579,-36
1091,80,0,0,216.9924469,84.62641907,2.50378418,-99.68679047,2.564121723,1.0375,-4
1092,80,0,0,216.9924774,84.62641144,2.50378418,-99.68678284,2.564122438,1.0375,-4
1093,80,0,0,216.9924774,84.62641144,2.50378418,-99.68678284,2.564122438,1.0375,-4
1094,80,0,0,216.9924774,84.62641907,2.50378418,-99.68679047,2.5641222,1.0375,-4
1095,80,0,0,216.9924774,84.62641144,2.50378418,-99.68678284,2.564122438,1.0375,-4
1096,80,0,5,222.7025146,88.87953186,66.99801636,-95.43976593,2.505666971,1.049382716,4
1097,80,0,5,220.504425,89.12272644,65.83691406,-95.34354401,2.474166155,1.074074074,2
1098,80,0,5,218.0000305,87.32672119,67,-95.3366394,2.496372461,1.075,1
1099,80,0,5,218,89.69896698,67,-96.52276611,2.430351257,1.023809524,4
1100,80,0,5,218,87.32672119,67,-95.3366394,2.496372223,1.075,1
1101,80,0,10,224.0756531,95.83435059,104.9621582,-92.59634399,2.338155985,1.023529412,9
1102,80,0,10,220.999939,95.25836182,105.4999695,-92.77484131,2.320005655,1.023809524,9
1103,80,0,10,225.8414001,96.84105682,105.8450317,-92.37406921,2.332083225,1.011764706,11
1104,80,0,10,224.1885986,96.13957214,104.9057007,-92.74517059,2.331907511,1.035714286,9
1105,80,0,10,224.1340027,95.79759216,104.991333,-92.61472321,2.339662075,1.023529412,9
1106,80,0,-5,218.1092987,91.13119507,-37.0546875,-100.4377441,2.393354893,1.036585366,-10
1107,80,0,-5,218.1092987,91.13119507,-37.0546875,-100.4377441,2.393354893,1.036585366,-10
1108,80,0,-5,216.9017944,89.17160034,-36.45089722,-99.41419983,2.43240881,1.012345679,-8
1109,80,0,-5,221.1114655,91.389534,-35.55358887,-100.5669098,2.419439793,1.048780488,-10
1110,80,0,-5,218.1092987,89.12786102,-37.0546875,-99.43608093,2.447150707,1.012195122,-8
1111,80,0,-10,223.0024109,97.77114105,-99.50123596,-97.11442566,2.280861378,1.012195122,-15
1112,80,0,-10,223.83078,98.01542664,-99.9153595,-96.99230194,2.283627987,0.977011494,-12
1113,80,0,-10,222.9083862,98.00001526,-99.4541626,-97.00000763,2.274574995,1.011904762,-15
1114,80,0,-10,222.9083862,98.00001526,-99.4541626,-97.00000763,2.274574995,1.011904762,-15
1115,80,0,-10,222.9083862,98.00001526,-99.4541626,-97.00000763,2.274574995,1.011904762,-15
1116,80,5,0,217.0028687,84.52668762,-29.50140381,-99.73665619,2.567270517,1.012048193,-1
1117,80,5,0,216.9117737,85.00000763,-29.45587158,-99.5,2.551903009,1.037037037,-4
1118,80,5,0,215.0786438,85.99198914,-28.53930664,-100.9960098,2.501147509,1.075949367,-6
1119,80,5,0,215.2240753,82.99999237,-28.61203003,-99.50001526,2.593061447,1.0375,-3
1120,80,5,0,216.9372101,86.99200439,-29.46856689,-100.4960022,2.493760347,1.011904762,-3
1121,80,5,-5,219.7730713,90.99999237,-77.88650513,-98.5,2.415088892,1.024390244,-9
1122,80,5,-5,219.029953,90.99999237,-77.51495361,-98.5,2.406922817,1.037037037,-10
1123,80,5,-5,220.0299225,90.99999237,-77.01495361,-98.5,2.41791153,1.037037037,-10
1124,80,5,-5,219.029953,90.99999237,-77.51495361,-98.5,2.406922817,1.037037037,-10
1125,80,5,-5,219.029953,90.99999237,-77.51495361,-98.5,2.406922817,1.037037037,-10
1126,80,5,-10,225.1013031,100.6721268,-129.5506592,-96.33604431,2.235984325,1.048192771,-18
1127,80,5,-10,222.0299683,97.27078247,-128.0149841,-95.46173096,2.282596827,1.036585366,-16
1128,80,5,-10,225.1000061,99.67211151,-129.5500031,-96.83605957,2.258405209,1.06097561,-18
1129,80,5,-10,222.0046082,96.23708344,-128.0023041,-95.97859192,2.30685091,1.011904762,-13
1130,80,5,-10,222.0302429,97.23577118,-128.0151215,-95.47924805,2.283421516,1,-13
1131,80,5,5,215.8109283,87.64753723,24.09454346,-97.47528839,2.462258816,1.048780488,2
1132,80,5,5,216.3658447,87.69483948,23.81707764,-97.49893951,2.467258692,1.048780488,2
1133,80,5,5,215.8109131,87.84469604,24.09454346,-97.5738678,2.456732512,1.048780488,2
1134,80,5,5,215.8109436,87.84469604,24.09454346,-97.5738678,2.45673275,1.048780488,2
1135,80,5,5,215.8109283,87.64753723,24.09454346,-97.47528839,2.462258816,1.048780488,2
1136,80,5,10,219.384552,94.07511902,69.30767822,-94.60089874,2.332014561,1.024096386,9
1137,80,5,10,216.999939,94.13983154,70.5,-94.633255,2.305081129,1.036585366,9
1138,80,5,10,219.6578979,94.35179138,69.17102051,-94.73923492,2.328073502,1.024096386,9
1139,80,5,10,217.1211243,93.90396118,70.43939209,-94.52474976,2.312161446,1.036585366,9
1140,80,5,10,218.3187256,94.17871094,69.84060669,-94.7281189,2.318132401,1.048780488,8
1141,80,10,0,216.107605,84.37501526,-62.05380249,-97.81248474,2.561274767,1.063291139,-5
1142,80,10,0,216.2403107,84.05769348,-62.12014771,-97.56918335,2.57252264,1.05,-4
1143,80,10,0,216.107605,84.41244507,-62.05380249,-97.79376984,2.560139179,1.063291139,-5
1144,80,10,0,220.3076935,86.14299011,-60.80310059,-97.68363953,2.557465076,1.048780488,-3
1145,80,10,0,215.9825287,84.42683411,-61.99127197,-97.78657532,2.55822134,1.063291139,-4
1146,80,10,-5,221.9969482,92.34715271,-105.9984436,-97.1735611,2.403939247,1.047619048,-9
1147,80,10,-5,225.5858459,92.53909302,-104.2039948,-97.26953125,2.437735558,1.047619048,-9
1148,80,10,-5,220.9969482,90.01219177,-106.4984436,-96.00608063,2.45518899,1.023809524,-7
1149,80,10,-5,220.9969482,90.01219177,-106.4984436,-96.00608063,2.45518899,1.023809524,-7
1150,80,10,-5,221.9969177,90.33848572,-105.9984589,-96.1692276,2.457390308,1.023809524,-7
1151,80,10,5,214.758316,91.66545105,26.62081909,-95.78627777,2.342849016,1.0625,7
1152,80,10,5,214.6707153,91.66546631,26.66461182,-95.7862854,2.341892958,1.0625,7
1153,80,10,5,214.7583466,91.68745422,26.62081909,-95.77527618,2.342287064,1.0625,7
1154,80,10,5,214.1867828,91.61238861,26.90658569,-95.75975037,2.337967396,1.0625,7
1155,80,10,5,214.9727631,92.23653412,26.51358032,-96.07182312,2.330668211,1.049382716,8
1156,80,10,10,216.7214355,100.661438,87.63934326,-91.29136658,2.152973652,1.086419753,13
1157,80,10,10,216.7214355,100.4771118,87.63934326,-91.13249207,2.156923532,1.086419753,13
1158,80,10,10,217.7214355,99.98631287,88.13934326,-91.62892914,2.177512407,1.074074074,13
1159,80,10,10,216.4447327,97.53329468,88.77764893,-90.23335266,2.219188213,1.08974359,12
1160,80,10,10,218.9865417,99.85695648,87.50671387,-91.32583618,2.193002462,1.036585366,15
1161,80,20,0,216.2724609,88.81054688,-111.9378662,-96.85697937,2.43521142,1.126582278,-8
1162,80,20,0,214.1208191,85.84906006,-113.0604095,-97.00000763,2.494154453,1.075949367,-6
1163,80,20,0,216.4724426,87.20201111,-111.8845978,-96.99157715,2.482424974,1.101265823,-7
